"GEOID","Violation.Count","Mean.Address.Violation.Count","Mean.Property.Violation.Ratio","Mean.Days.Open","Total Population: Total","PerCapitaViolationCount"
"29095009100",170,2.83333333333333,0.460138888888889,557.266666666667,3977,0.0427457882826251
"29095009200",78,3.71428571428571,0.796825396825397,484,2785,0.0280071813285458
"29095009300",22,1.69230769230769,0.384615384615385,701.692307692308,2498,0.00880704563650921
"29095009400",224,3.15492957746479,0.406533138223279,564.647887323944,4711,0.0475482912332838
"29095009500",790,4.09326424870466,0.327517085677707,728.953367875648,3003,0.263070263070263
"29095009600",403,4.11224489795918,0.332120119109915,709.311224489796,2233,0.180474697716077
"29095009700",102,4.25,0.429117063492063,789.666666666667,1307,0.0780413159908187
"29095009800",276,3.83333333333333,0.507175925925926,718.097222222222,3532,0.0781426953567384
"29095009900",13,1.625,0.5625,348.5,2118,0.00613786591123702
"29095010001",3,3,0.333333333333333,498,1849,0.00162249864791779
"29095010002",80,2.75862068965517,0.407717569786535,707.862068965517,3260,0.0245398773006135
"29095010103",104,3.58620689655172,0.574137931034483,689.586206896552,2332,0.0445969125214408
"29095010105",1,1,0,1219,3698,0.000270416441319632
"29095010201",157,3.56818181818182,0.339703856749311,659.068181818182,2388,0.0657453936348409
"29095010203",64,2.28571428571429,0.471258503401361,551.321428571429,4680,0.0136752136752137
"29095010204",47,2.61111111111111,0.32962962962963,434.833333333333,5498,0.00854856311385959
"29095010500",154,2.75,0.328883219954649,510.635,4764,0.0323257766582704
"29095010600",48,3,0.265625,394.510625,3273,0.0146654445462878
"29095010702",32,2.46153846153846,0.294871794871795,539.615384615385,3399,0.00941453368637835
"29095012903",223,2.71951219512195,0.401219512195122,508.30487804878,3783,0.0589479249273064
"29095012904",121,2.88095238095238,0.471938775510204,494.571428571429,2591,0.046700115785411
"29095012906",378,2.88549618320611,0.390736151041495,518.732824427481,4567,0.0827676811911539
"29095013003",445,2.44505494505495,0.418486473843617,571.972527472527,5691,0.0781936390792479
"29095013100",96,2.46153846153846,0.543528693528693,550.666666666667,3058,0.0313930673642904
"29095013203",500,3.44827586206897,0.440642920298093,540.793103448276,4209,0.118793062485151
"29095013208",59,1.96666666666667,0.366666666666667,452.9,2877,0.0205074730622176
"29095013210",94,2.68571428571429,0.356496598639456,611.542857142857,2531,0.0371394705649941
"29095013405",6,1.2,0.6,592.4,2362,0.00254022015241321
"29095013407",18,3.6,0.416666666666667,505.4,2625,0.00685714285714286
"29095013408",13,1.44444444444444,0.407407407407407,609.333333333333,5931,0.00219187320856517
"29095014300",68,3.23809523809524,0.38042328042328,648.52380952381,5783,0.0117586028013142
"29095014400",59,3.27777777777778,0.39537037037037,567.5,2538,0.0232466509062254
"29095014501",6,3,0.125,1011,4111,0.00145949890537582
"29095015200",1,1,0,302,1907,0.000524383848977452
"29095015300",604,3.97368421052632,0.440435296492219,607.434210526316,3260,0.185276073619632
"29095015400",111,4.26923076923077,0.634188034188034,625.134615384615,3496,0.0317505720823799
"29095015500",377,3.19491525423729,0.272790815587426,720.322033898305,1210,0.311570247933884
"29095015600",7,7,0.571428571428571,2221,1912,0.00366108786610879
"29095015700",16,3.2,1,530.4,2104,0.00760456273764259
"29095015800",93,4.04347826086957,0.378720956981827,557.434782608696,1461,0.0636550308008214
"29095015900",9,1.8,0.8,511.6,1799,0.00500277932184547
"29095016000",323,3.23,0.398285714285714,969.416,1683,0.191919191919192
"29095016100",86,4.3,0.418686868686869,965.85,1866,0.0460878885316184
"29095016200",217,3.94545454545455,0.526491538764266,854.981818181818,1192,0.182046979865772
"29095016300",245,3.95161290322581,0.445763555440975,867.117580645161,2529,0.0968762356662713
"29095016400",759,3.61428571428571,0.405560537346252,854.834761904762,2155,0.352204176334107
"29095016500",571,3.00526315789474,0.307441330599225,923.315789473684,1562,0.365556978233035
"29095016600",491,3.8968253968254,0.484095375746979,989.103174603175,1476,0.332655826558266
"29095016700",210,4.66666666666667,0.37567620650954,432.088888888889,2851,0.0736583654857945
"29095016800",219,4.21153846153846,0.524688505938506,546.273076923077,3668,0.0597055616139586
"29095016900",813,3.71232876712329,0.483017223770648,809.772237442922,2092,0.388623326959847
"29095017000",125,4.03225806451613,0.420007680491551,576.612903225806,2287,0.0546567555749891
"29095017100",479,2.97515527950311,0.380713299812679,595.037267080745,3741,0.128040630847367
"29095017200",251,3.1375,0.447986111111111,677.1125,4571,0.0549113979435572
"29095017300",18,2.57142857142857,0.513605442176871,448,3528,0.00510204081632653
"29095017400",83,3.45833333333333,0.209953703703704,550.625,2463,0.0336987413723102
"29095017500",185,5.28571428571429,0.380147392290249,601.469714285714,1724,0.107308584686775
"29095017600",126,3.40540540540541,0.352863577863578,543.756756756757,5134,0.024542267238021
"29095017800",510,5.93023255813953,0.518868181039234,719.561860465116,2637,0.193401592718999
"29165030001",12,1.71428571428571,0,559.571428571429,7887,0.00152149106124002
"29165030201",7,3.5,0.375,420,1978,0.00353892821031345
"29165030205",22,2.44444444444444,0.607407407407407,479.777777777778,6797,0.00323672208327203
